Name,Job Title,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Laura Wilson","Physical Therapist","(214) 765-9737","laurawilson93@hotmail.com","8670 Lemmon Avenue, Dallas, Texas 75236","House","4+ bedroom house (2500+ sq ft)","Same-day emergency cleaning","$100-$150","2025-04-13",68,No,"Has allergies, needs special products. Worried about price."
"Carol Perez","Homemaker","(214) 557-4930","carolperez93@icloud.com","1893 Webb Chapel Road, Apartment 32, Dallas, Texas 75252","Apartment","4 bedroom house (~2200 sq ft)","One-time move-in cleaning","$150-$200","2025-05-03",53,No,"Prospect is a Homemaker looking for one-time move-in cleaning. Needs service ASAP. Wants green/eco-friendly products. Has pets (cats)."
"John Jones","Dentist","(469) 582-2700","johnjones66@aol.com","4065 Inwood Road, Townhouse 32, Dallas, Texas 75230","Townhouse","2 bedroom apartment (~1000 sq ft)","Post-renovation cleaning","$250-$300","2025-05-09",77,Yes,"Recently renovated, needs deep cleaning. Has a townhouse in Dallas. Referred by another customer."
"Linda Green","Registered Nurse","(214) 179-6849","lindagreen80@yahoo.com","7571 Oak Lawn Avenue, Condo 482, Dallas, Texas 75253","Condo","1 bedroom apartment (~750 sq ft)","Post-renovation cleaning","$150-$200","2025-04-14",63,No,"Works from home as a Registered Nurse. Specific areas need extra attention. No previous cleaning service experience. Flexible schedule."
"Mary Moore","Dental Hygienist","(469) 425-1812","marymoore87@icloud.com","3434 Royal Lane, Studio 96, Dallas, Texas 75233","Studio","4+ bedroom house (2500+ sq ft)","One-time move-in cleaning","$200-$250","2025-04-25",4,No,"References available. Worried about price. Booking for a family member/elderly parent. Referred by another customer."
"Melissa Perez","Systems Administrator","(972) 556-4899","melissaperez24@aol.com","1856 Mockingbird Lane, Dallas, Texas 75212","House","1 bedroom apartment (~750 sq ft)","Regular weekly cleaning","$250-$300","2025-05-09",86,Yes,"Has allergies, needs special products. Worried about price."
"Robert Campbell","Former Accountant","(972) 391-7959","robertcampbell35@icloud.com","4941 Forest Lane, Condo 69, Dallas, Texas 75248","Condo","3 bedroom house (~1800 sq ft)","Weekend cleaning","$300-$400","2025-04-22",96,Yes,"No previous cleaning service experience. Previous cleaning service was unsatisfactory. Booking for a family member/elderly parent."
"Andrew Turner","Engineer","(469) 512-3898","andrewturner35@yahoo.com","9207 Inwood Road, Dallas, Texas 75207","House","4+ bedroom house (2500+ sq ft)","One-time move-out cleaning","$100-$150","2025-04-15",60,No,"Wants green/eco-friendly products. Found us through Google search. Works from home as a Engineer."
"Sarah Allen","Office Administrator","(972) 535-8854","sarahallen12@gmail.com","6513 Mockingbird Lane, Apartment 418, Dallas, Texas 75252","Apartment","3 bedroom house (~1800 sq ft)","Same-day emergency cleaning","$100-$150","2025-04-25",22,No,"Booking for a family member/elderly parent. Works from home as a Office Administrator."
"Joseph Martinez","QA Tester","(214) 650-9748","josephmartinez6@icloud.com","3096 Oak Lawn Avenue, Dallas, Texas 75207","House","3 bedroom house (~1800 sq ft)","Regular weekly cleaning","$300-$400","2025-04-19",83,Yes,"Recently renovated, needs deep cleaning. Prospect is a QA Tester looking for regular weekly cleaning."
"Christopher Clark","QA Tester","(972) 363-8906","christopherclark80@gmail.com","9854 Forest Lane, Condo 266, Dallas, Texas 75205","Condo","Studio apartment (~500 sq ft)","Bi-weekly cleaning service","$400+","2025-04-23",58,No,"Works from home as a QA Tester. Has allergies, needs special products."
"Betty Gonzalez","Painter","(972) 236-1038","bettygonzalez44@hotmail.com","9085 Oak Lawn Avenue, Dallas, Texas 75248","House","2 bedroom apartment (~1000 sq ft)","Post-renovation cleaning","$300-$400","2025-05-10",12,No,"Has allergies, needs special products. Needs service ASAP. Specific areas need extra attention."
"William Lee","Professor","(469) 475-4935","williamlee87@yahoo.com","3418 Preston Road, Townhouse 297, Dallas, Texas 75227","Townhouse","2 bedroom house (~1200 sq ft)","Regular weekly cleaning","Under $100","2025-04-20",35,No,"Flexible schedule. Works long hours due to Professor responsibilities. References available."
"Mark Adams","Software Developer","(214) 165-3698","markadams76@yahoo.com","6339 Lemmon Avenue, Studio 398, Dallas, Texas 75252","Studio","4 bedroom house (~2200 sq ft)","Same-day emergency cleaning","$250-$300","2025-04-13",80,Yes,"Very particular about cleaning standards. Found us through Google search. Worried about price. Mentioned they have children."
"Thomas Garcia","Former Executive","(972) 488-6907","thomasgarcia97@gmail.com","5097 Belt Line Road, Apartment 12, Dallas, Texas 75246","Apartment","2 bedroom apartment (~1000 sq ft)","One-time move-in cleaning","$150-$200","2025-05-03",92,Yes,"Works long hours due to Former Executive responsibilities. Recently renovated, needs deep cleaning. Worried about price. Needs service ASAP."
