Name,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Anthony Adams","(512) 644-8229","anthonyadams6@hotmail.com","9550 Riverside Drive, Townhouse 423, Austin, Texas 78748","Townhouse","2 bedroom apartment (~1000 sq ft)","Bi-weekly cleaning service","Under $100","2025-04-12",48,No,"Prefers weekends. Found us through Google search. Worried about price."
"Lisa Perez","(512) 701-9944","lisaperez97@gmail.com","4424 Congress Avenue, Condo 225, Austin, Texas 78745","Condo","3 bedroom condo (~1500 sq ft)","One-time move-in cleaning","$200-$250","2025-04-20",88,Yes,"Recently renovated, needs deep cleaning. Lisa is looking for one-time move-in cleaning."
"Charles Martinez","(737) 248-9843","charlesmartinez31@gmail.com","5177 South First Street, Condo 316, Austin, Texas 78729","Condo","4+ bedroom house (2500+ sq ft)","One-time move-out cleaning","$100-$150","2025-04-15",43,No,"Previous cleaning service was unsatisfactory. Flexible schedule. Very particular about cleaning standards. Mentioned they have children."
"Amanda Taylor","(512) 405-9816","amandataylor94@aol.com","8313 Riverside Drive, Austin, Texas 78749","House","1 bedroom apartment (~750 sq ft)","One-time move-out cleaning","$300-$400","2025-04-13",34,No,"Has allergies, needs special products. Needs service ASAP. References available."
"Karen Thompson","(737) 535-3575","karenthompson80@hotmail.com","9519 Barton Springs Road, Studio 465, Austin, Texas 78732","Studio","1 bedroom apartment (~750 sq ft)","Same-day emergency cleaning","$300-$400","2025-04-23",47,No,"Has allergies, needs special products. Recently renovated, needs deep cleaning."
"Betty Adams","(512) 351-8241","bettyadams33@hotmail.com","4640 6th Street, Apartment 406, Austin, Texas 78723","Apartment","3 bedroom condo (~1500 sq ft)","Regular weekly cleaning","$200-$250","2025-05-09",94,Yes,"Worried about price. Has pets."
"Thomas Phillips","(737) 495-8237","thomasphillips53@outlook.com","1917 Cesar Chavez Street, Apartment 161, Austin, Texas 78722","Apartment","Studio apartment (~500 sq ft)","Weekend cleaning","$200-$250","2025-04-11",7,No,"Referred by another customer. References available. Works from home."
"Ashley Johnson","(512) 254-4655","ashleyjohnson37@aol.com","2855 Lamar Boulevard, Townhouse 475, Austin, Texas 78738","Townhouse","3 bedroom condo (~1500 sq ft)","Weekend cleaning","Under $100","2025-05-08",81,Yes,"Worried about price. Flexible schedule."
"Michael Green","(737) 933-8530","michaelgreen29@gmail.com","1655 Slaughter Lane, Townhouse 136, Austin, Texas 78754","Townhouse","Studio apartment (~500 sq ft)","One-time move-in cleaning","$300-$400","2025-04-15",78,Yes,"Flexible schedule. No previous cleaning service experience. Has pets."
"Linda Sanchez","(737) 202-9243","lindasanchez2@hotmail.com","8659 Cesar Chavez Street, Studio 413, Austin, Texas 78702","Studio","3 bedroom condo (~1500 sq ft)","Same-day emergency cleaning","$300-$400","2025-05-10",66,No,"Prospect is looking for same-day emergency cleaning. Booking for a family member/elderly parent. Specific areas need extra attention. Worried about price."
