Name,Job Title,Phone,Email,Address,Property Type,Property Size,Cleaning Need,Budget,Inquiry Date,Lead Score,Hot Lead,Notes
"Mary Thomas","Professor","(321) 986-7049","marythomas6@yahoo.com","8085 Semoran Boulevard, Orlando, Florida 32806","House","4 bedroom house (~2200 sq ft)","Post-renovation cleaning","$200-$250","2025-04-29",31,No,"Flexible schedule. Worried about price. Recently renovated, needs deep cleaning."
"Donna Allen","Carpenter","(321) 905-7301","donnaallen66@outlook.com","1987 Conroy Road, Studio 175, Orlando, Florida 32835","Studio","Studio apartment (~500 sq ft)","Regular weekly cleaning","$300-$400","2025-05-09",96,Yes,"Recently renovated, needs deep cleaning. Needs service ASAP. Previous cleaning service was unsatisfactory. Mentioned they have children."
"Richard Roberts","HVAC Technician","(321) 305-3662","richardroberts89@aol.com","3285 John Young Parkway, Apartment 464, Orlando, Florida 32839","Apartment","2 bedroom apartment (~1000 sq ft)","One-time move-out cleaning","$400+","2025-04-20",98,Yes,"No previous cleaning service experience. Referred by another customer."
"William Harris","Medical Student","(321) 967-8239","williamharris78@gmail.com","4132 Sand Lake Road, Apartment 428, Orlando, Florida 32824","Apartment","3 bedroom house (~1800 sq ft)","Post-renovation cleaning","$400+","2025-04-29",88,Yes,"Very particular about cleaning standards. Recently renovated, needs deep cleaning. Found us through Google search. Flexible schedule."
"Susan King","Retired Military","(407) 929-3814","susanking45@aol.com","5199 Orange Avenue, Orlando, Florida 32839","House","4+ bedroom house (2500+ sq ft)","Monthly deep cleaning","$250-$300","2025-04-14",80,Yes,"Has a house in Orlando. Previous cleaning service was unsatisfactory. Specific areas need extra attention."
"William Wright","Retail Manager","(407) 390-6835","williamwright82@aol.com","3210 Orange Blossom Trail, Apartment 402, Orlando, Florida 32825","Apartment","3 bedroom house (~1800 sq ft)","Bi-weekly cleaning service","$250-$300","2025-05-08",34,No,"Prefers weekends. Wants green/eco-friendly products."
"Joseph Davis","Registered Nurse","(321) 150-9520","josephdavis20@hotmail.com","6174 Conroy Road, Apartment 463, Orlando, Florida 32803","Apartment","2 bedroom house (~1200 sq ft)","Same-day emergency cleaning","$150-$200","2025-04-13",29,No,"References available. Works long hours due to Registered Nurse responsibilities. Previous cleaning service was unsatisfactory. Needs service ASAP."
"Brian Campbell","Tutor","(407) 218-4959","briancampbell88@hotmail.com","1066 Sand Lake Road, Apartment 34, Orlando, Florida 32827","Apartment","4+ bedroom house (2500+ sq ft)","Post-renovation cleaning","$150-$200","2025-04-26",3,No,"Recently renovated, needs deep cleaning. Needs service ASAP. Prefers weekends."
"Sandra Flores","Records Manager","(321) 891-8555","sandraflores88@icloud.com","6734 Kirkman Road, Orlando, Florida 32810","House","2 bedroom apartment (~1000 sq ft)","Post-renovation cleaning","$150-$200","2025-05-09",5,No,"Booking for a family member/elderly parent. Specific areas need extra attention. Sandra is a Records Manager looking for post-renovation cleaning."
"Andrew Mitchell","Former Executive","(407) 531-8438","andrewmitchell8@gmail.com","2641 Lake Underhill Road, Condo 365, Orlando, Florida 32805","Condo","4+ bedroom house (2500+ sq ft)","Monthly deep cleaning","$150-$200","2025-05-08",12,No,"Recently renovated, needs deep cleaning. References available."
"Edward Flores","Contractor","(321) 629-5223","edwardflores69@aol.com","5523 Orange Blossom Trail, Townhouse 178, Orlando, Florida 32803","Townhouse","3 bedroom house (~1800 sq ft)","One-time move-in cleaning","Under $100","2025-04-26",23,No,"Needs service ASAP. No previous cleaning service experience. Flexible schedule."
"Mary Rodriguez","IT Support Specialist","(407) 296-5713","maryrodriguez60@outlook.com","6752 Sand Lake Road, Townhouse 396, Orlando, Florida 32810","Townhouse","Studio apartment (~500 sq ft)","Post-renovation cleaning","Under $100","2025-05-08",59,No,"Works long hours due to IT Support Specialist responsibilities. Needs service ASAP. Prefers weekends."
"Patricia Martinez","Flight Attendant","(321) 793-2504","patriciamartinez84@aol.com","6945 Orange Avenue, Townhouse 97, Orlando, Florida 32825","Townhouse","2 bedroom apartment (~1000 sq ft)","Post-renovation cleaning","Under $100","2025-04-19",29,No,"Prefers weekends. Has a townhouse in Orlando. Wants green/eco-friendly products. Flexible schedule."
"Michelle Martin","Professor","(407) 384-7986","michellemartin81@outlook.com","4098 Colonial Drive, Townhouse 69, Orlando, Florida 32801","Townhouse","3 bedroom house (~1800 sq ft)","Post-renovation cleaning","$300-$400","2025-04-14",94,Yes,"No previous cleaning service experience. Found us through Google search. Previous cleaning service was unsatisfactory. Needs service ASAP."
"Emily Nguyen","Retired","(321) 472-2121","emilynguyen2@icloud.com","9129 Sand Lake Road, Townhouse 111, Orlando, Florida 32829","Townhouse","3 bedroom condo (~1500 sq ft)","Weekend cleaning","$200-$250","2025-04-17",67,No,"Referred by another customer. Has pets (dogs). Works long hours due to Retired responsibilities. No previous cleaning service experience."
